axis_a,axis_b,literature_status,literature_direction,expected_sign,pair_status,benchmark_class,counts_in_benchmark,upstream,original_direction,tag_changed,reason
IFN-beta,IFN-gamma,TYPE1_IFN_PRIME,a_to_b,1,DIRECTIONAL_a_to_b,TYPE1_IFN_PRIME,True,IFN-beta,a_to_b,False,"Type-I IFN primes NK cells for IFN-gamma production (Nguyen 2002 J Immunol, Mack 2011 J Exp Med).  IFN-beta upstream -> expected_sign = +1.  Distinct pathways: IFNAR/STAT1+STAT2 vs IFNGR/STAT1-only (GAS-driven); precondition holds."
IFN-gamma,IL-12,BIDIRECTIONAL,bidir,,BIDIRECTIONAL,BIDIRECTIONAL,False,,bidir,False,"Bidirectional positive feedback: IL-12 -> STAT4 -> IFN-gamma in NK/T, and IFN-gamma -> STAT1 -> Il12b in DCs/macs.  Direction is cell-type-dependent in vivo; excluded from signed accuracy per the user pre-reg."
IFN-gamma,IL-15,NK_IFNG,b_to_a,-1,DIRECTIONAL_b_to_a,NK_IFNG,True,IL-15,b_to_a,False,IL-15 (and IL-2/IL-12/IL-18) drives NK-cell IFN-gamma production in vivo (§2.7 paper-validated NK cascade).  IL-15 upstream -> expected_sign = -1.
IFN-gamma,IL-18,NK_IFNG,b_to_a,-1,DIRECTIONAL_b_to_a,NK_IFNG,True,IL-18,b_to_a,False,IL-18 synergizes with IL-12 to drive NK-cell IFN-gamma (§2.7 paper-validated cascade).  IL-18 upstream -> expected_sign = -1.
IFN-gamma,IL-2,NK_IFNG,b_to_a,-1,DIRECTIONAL_b_to_a,NK_IFNG,True,IL-2,b_to_a,False,IL-2 supports NK-cell IFN-gamma production (§2.7 cascade).  IL-2 upstream -> expected_sign = -1.
IFN-gamma,IL-4,ANTAGONISM,no_lit,0,NEGATIVE_NO_CASCADE,ANTAGONISM,False,,no_lit,False,"Th2 cytokine IL-4 actively suppresses Th1 IFN-gamma program (antagonism, not cascade).  No directional cross-induction; |cross_asym| may still be large (signature distinctness), so this pair is DESCRIPTIVE only per §26.4."
IL-1-beta,IL-6,NFKB_STAT3,a_to_b,1,DIRECTIONAL_a_to_b,NFKB_STAT3,True,IL-1-beta,a_to_b,False,IL-1R -> MyD88 -> NF-kB induces IL-6 transcription in monos/macs (NF-kB targets Il6 promoter).  IL-6 then signals STAT3 -> distinct downstream program (gp130/JAK1).  IL-1-beta upstream -> +1.  Pathways distinct: NF-kB vs STAT3 -> precondition holds.
IL-1-beta,TNF,OVERLAP_NFKB,no_lit,,UNKNOWN,OVERLAP_NFKB,False,,no_lit,False,Both IL-1-beta and TNF signal through NF-kB; programs overlap heavily (§24 known failure mode replicated here).  cross_asym sign is unreliable when S_X collapse onto a shared activation axis.  DESCRIPTIVE only.
IL-10,IL-12,ANTAGONISM,no_lit,0,NEGATIVE_NO_CASCADE,ANTAGONISM,False,,no_lit,False,IL-10 -> STAT3 actively SUPPRESSES Il12b transcription (Moore 2001 Annu Rev Immunol).  Negative cascade -> any sign of cross_asym would still be biologically interpretable (suppression engages STAT3 targets in macs); DESCRIPTIVE per §26.4.
IL-13,IL-4,OVERLAP_STAT6,no_lit,,UNKNOWN,OVERLAP_STAT6,False,,no_lit,False,IL-4 and IL-13 both signal via STAT6 through type-II IL-4R (IL-4Ralpha + IL-13Ralpha1).  Programs overlap heavily; sign of cross_asym is unreliable for the same reason as IL-1b/TNF.  DESCRIPTIVE.
IL-15,IL-2,OVERLAP_STAT5,no_lit,,UNKNOWN,OVERLAP_STAT5,False,,no_lit,False,IL-2 and IL-15 both signal through common gamma-chain (CD132) and STAT5; gene programs overlap heavily.  cross_asym sign unreliable here.  DESCRIPTIVE.
IL-6,TNF,NFKB_STAT3,b_to_a,-1,DIRECTIONAL_b_to_a,NFKB_STAT3,True,TNF,b_to_a,False,TNF -> TNFR1 -> NF-kB induces IL-6 transcription in myeloid cells (NF-kB targets Il6 promoter).  IL-6 signals STAT3.  TNF upstream -> expected_sign = -1.  NF-kB vs STAT3 distinct -> precondition holds (in contrast to IL-1b/TNF which share NF-kB).
